id,reference
20951,30.781384
20952,85.066328
20953,57.045989
20954,46.548903
20955,46.366695
20956,83.118526
20957,78.661337
20958,42.579200
20959,32.369699
20960,32.245718
20961,88.366913
20962,83.990341
20963,55.519838
20964,83.318531
20965,24.916207
20966,25.054560
20967,30.327414
20968,32.231261
20969,29.662712
20970,29.843823
20971,15.297550
20972,60.859744
20973,15.377046
20974,29.603933
20975,78.858712
20976,8.976030
20977,41.522454
20978,52.590253
20979,76.046973
20980,47.607628
20981,7.482135
20982,33.192536
20983,66.289212
20984,28.279630
20985,58.395905
20986,51.620351
20987,25.763494
20988,31.329181
20989,33.899014
20990,15.637189
20991,35.496102
20992,75.852513
20993,14.292035
20994,35.174299
20995,86.413275
20996,48.529652
20997,62.098074
20998,22.342145
20999,33.433941
21000,77.883814
21001,64.866416
21002,14.945760
21003,48.477349
21004,64.797958
21005,47.168463
21006,90.727773
21007,46.463354
21008,46.341645
21009,76.438380
21010,64.596071
21011,83.691636
21012,85.403891
21013,17.152059
21014,61.908654
21015,57.544392
21016,73.588539
21017,73.773305
21018,90.938933
21019,68.948549
21020,35.736613
21021,70.670243
21022,78.441321
21023,32.176468
21024,10.100878
21025,79.618467
21026,42.468875
21027,47.284566
21028,34.355439
21029,62.261053
21030,53.920602
21031,28.185314
21032,31.086131
21033,86.771078
21034,67.121383
21035,23.326808
21036,31.174358
21037,31.343589
21038,44.021452
21039,13.251074
21040,35.964045
21041,77.842103
21042,39.464727
21043,75.202273
21044,54.110969
21045,79.306682
21046,34.063001
21047,75.644566
21048,86.811169
21049,39.865883
21050,34.858534
21051,84.335139
21052,54.189405
21053,42.588929
21054,34.058272
21055,27.966110
21056,30.214800
21057,64.395947
21058,73.734295
21059,24.830251
21060,55.444104
21061,60.697042
21062,46.821154
21063,41.991821
21064,48.891488
21065,18.399894
21066,83.402869
21067,84.704871
21068,77.401904
21069,13.170551
21070,51.555282
21071,49.081048
21072,53.957281
21073,63.237611
21074,72.328859
21075,15.518154
21076,50.695167
21077,32.260279
21078,44.551136
21079,47.337267
21080,15.148475
21081,19.687616
21082,30.622359
21083,75.843173
21084,61.053234
21085,91.964492
21086,45.625750
21087,34.113877
21088,59.310646
21089,52.948597
21090,48.335343
21091,85.476439
21092,18.191783
21093,58.621365
21094,29.183738
21095,33.784586
21096,45.840029
21097,32.948571
21098,32.671064
21099,47.817570
21100,46.711623
21101,57.060201
21102,52.779938
21103,84.374756
21104,30.804065
21105,34.276005
21106,39.951157
21107,31.496881
21108,29.763962
21109,8.544723
21110,27.069521
21111,85.198808
21112,21.786040
21113,43.257904
21114,80.095919
21115,16.276893
21116,31.938919
21117,21.892839
21118,79.300590
21119,75.367214
21120,50.887281
21121,58.935989
21122,65.015072
21123,36.831798
21124,32.328060
21125,7.498895
21126,16.449618
21127,53.464742
21128,27.403294
21129,58.827961
21130,39.084598
21131,31.652902
21132,57.896882
21133,67.717898
21134,90.853245
21135,47.764484
21136,61.798200
21137,20.824557
21138,79.490971
21139,47.466235
21140,50.728972
21141,32.415319
21142,43.282368
21143,35.244937
21144,12.210015
21145,86.946876
21146,65.909747
21147,58.934038
21148,73.945411
21149,21.398923
21150,15.229317
21151,33.681484
21152,9.501035
21153,67.299081
21154,36.186338
21155,31.151994
21156,13.183387
21157,49.916051
21158,18.876682
21159,33.189607
21160,65.380244
21161,81.533599
21162,34.541784
21163,72.134543
21164,11.047324
21165,13.248089
21166,35.989172
21167,67.123039
21168,12.621777
21169,44.692284
21170,95.447541
21171,37.173702
21172,77.798843
21173,26.661310
21174,47.172828
21175,30.999341
21176,15.453996
21177,83.288609
21178,45.981241
21179,57.519679
21180,44.980153
21181,13.987283
21182,83.083693
21183,13.200606
21184,64.353659
21185,83.346004
21186,8.557507
21187,49.288172
21188,59.621438
21189,75.650987
21190,76.176092
21191,88.944104
21192,49.413215
21193,59.938165
21194,51.615277
21195,21.355461
21196,51.325442
21197,27.177069
21198,74.073706
21199,30.099212
21200,59.354443
21201,28.944450
21202,74.309343
21203,44.582263
21204,14.928375
21205,19.331066
21206,92.323830
21207,31.642408
21208,60.141277
21209,76.502377
21210,42.607712
21211,36.624654
21212,33.822805
21213,20.336131
21214,42.183762
21215,26.244240
21216,31.285047
21217,19.605382
21218,9.118035
21219,49.701394
21220,13.346751
21221,32.134173
21222,69.989332
21223,58.450702
21224,47.372761
21225,77.858179
21226,80.946321
21227,10.594445
21228,70.607111
21229,41.659551
21230,69.424017
21231,58.014493
21232,80.151402
21233,41.029343
21234,76.378451
21235,18.921832
21236,37.405801
21237,74.706854
21238,32.267478
21239,52.889018
21240,42.933448
21241,27.435283
21242,58.512017
21243,79.496601
21244,51.757811
21245,25.019145
21246,68.874882
21247,67.633163
21248,52.354538
21249,23.171328
21250,73.529963
21251,56.879807
21252,49.550365
21253,68.939546
21254,42.650726
21255,25.366622
21256,23.322188
21257,75.607977
21258,56.736355
21259,46.920534
21260,46.340471
21261,80.742514
21262,21.499602
21263,25.971821
21264,40.768632
21265,39.635460
21266,64.547581
21267,82.404135
21268,77.673324
21269,48.476879
21270,30.494450
21271,76.274798
21272,39.477867
21273,64.626229
21274,30.306457
21275,37.751460
21276,43.196788
21277,39.763812
21278,37.662018
21279,54.782326
21280,74.760611
21281,35.908133
21282,74.768679
21283,26.601617
21284,15.904275
21285,80.047694
21286,34.512279
21287,84.795364
21288,53.836156
21289,50.456383
21290,82.885799
21291,34.639787
21292,87.599636
21293,43.943036
21294,68.822560
21295,57.221977
21296,49.273230
21297,38.139260
21298,45.204101
21299,65.056326
21300,75.307174
21301,6.942508
21302,20.901805
21303,50.510000
21304,73.133164
21305,29.265725
21306,77.240201
21307,43.329716
21308,33.401589
21309,41.460109
21310,73.893395
21311,16.700862
21312,19.726627
21313,17.429562
21314,28.508263
21315,32.441849
21316,56.103871
21317,43.698621
21318,10.857864
21319,24.418370
21320,50.425047
21321,81.282369
21322,43.153709
21323,29.125013
21324,59.990504
21325,90.276714
21326,28.015197
21327,63.204429
21328,14.161662
21329,34.347055
21330,39.594428
21331,44.310443
21332,44.820935
21333,35.883087
21334,29.558149
21335,61.191764
21336,53.301990
21337,70.963730
21338,30.502414
21339,9.378119
21340,37.219608
21341,50.388273
21342,39.285736
21343,43.875170
21344,81.847796
21345,89.094301
21346,80.232585
21347,63.796011
21348,78.579356
21349,63.265868
21350,51.348403
21351,44.882468
21352,16.858521
21353,48.800852
21354,43.483411
21355,51.033707
21356,83.322239
21357,83.999228
21358,75.736173
21359,47.253495
21360,50.829098
21361,74.907081
21362,38.819099
21363,24.781300
21364,42.935187
21365,29.735881
21366,61.731317
21367,40.435863
21368,69.336910
21369,49.898986
21370,49.403302
21371,43.444275
21372,17.807879
21373,22.699435
21374,67.681847
21375,58.129400
21376,25.989891
21377,35.711107
21378,69.083586
21379,33.868945
21380,44.412880
21381,47.808195
21382,21.651779
21383,28.668105
21384,23.847500
21385,56.371876
21386,58.882736
21387,49.723798
21388,51.729297
21389,29.216118
21390,85.997727
21391,30.803191
21392,38.363726
21393,23.037294
21394,68.737418
21395,33.043701
21396,47.404413
21397,83.509357
21398,42.572302
21399,31.484332
21400,67.229501
21401,40.531086
21402,58.389611
21403,43.733420
21404,73.191496
21405,81.923027
21406,28.598959
21407,15.081849
21408,53.087882
21409,18.106942
21410,32.859089
21411,39.918620
21412,29.128614
21413,31.314570
21414,44.640238
21415,29.246265
21416,42.302244
21417,69.876172
21418,13.168106
21419,77.364967
21420,12.125652
21421,16.227577
21422,34.382151
21423,65.011969
21424,37.636399
21425,77.440030
21426,80.192469
21427,20.080117
21428,82.049120
21429,85.491263
21430,58.356605
21431,58.136140
21432,43.740172
21433,49.856443
21434,41.872530
21435,89.218977
21436,43.042535
21437,77.487902
21438,34.004323
21439,36.022004
21440,61.581191
21441,22.901134
21442,64.164213
21443,30.104929
21444,83.091222
21445,35.637342
21446,41.916155
21447,80.929871
21448,39.457953
21449,12.758442
21450,83.950599
21451,53.323825
21452,54.534242
21453,92.194338
21454,72.892266
21455,24.397095
21456,54.823995
21457,75.742893
21458,37.003643
21459,17.797700
21460,23.960985
21461,40.074657
21462,33.887591
21463,30.483949
21464,44.679218
21465,72.420932
21466,40.930856
21467,38.576440
21468,66.157170
21469,61.055182
21470,58.740769
21471,75.645354
21472,34.928099
21473,27.964021
21474,40.736837
21475,65.289822
21476,77.572769
21477,37.798288
21478,47.070994
21479,66.817179
21480,44.477443
21481,37.318438
21482,83.392020
21483,90.862550
21484,33.296579
21485,32.299167
21486,51.374609
21487,66.857767
21488,58.084150
21489,75.107132
21490,16.170317
21491,21.039417
21492,37.106908
21493,10.445451
21494,58.742564
21495,53.243317
21496,9.671461
21497,60.266565
21498,29.382139
21499,48.951532
21500,32.833995
21501,8.814732
21502,47.957142
21503,41.212511
21504,88.237495
21505,15.792209
21506,59.429949
21507,28.774032
21508,52.493536
21509,40.382265
21510,43.893457
21511,89.644703
21512,39.967478
21513,49.016211
21514,90.149584
21515,25.497910
21516,48.794079
21517,16.231742
21518,93.446334
21519,55.044057
21520,37.067371
21521,56.462532
21522,51.609401
21523,76.196141
21524,32.469318
21525,81.450164
21526,40.261638
21527,70.973984
21528,62.028443
21529,37.107417
21530,48.067053
21531,33.168972
21532,26.536049
21533,91.488111
21534,66.778188
21535,77.892889
21536,34.989632
21537,24.206342
21538,65.689632
21539,31.992276
21540,40.912520
21541,66.271282
21542,76.668196
21543,43.810345
21544,42.534503
21545,56.370587
21546,88.632537
21547,41.302230
21548,57.485161
21549,33.228087
21550,88.627527
21551,50.909540
21552,85.981495
21553,88.136420
21554,56.507308
21555,41.786380
21556,38.799640
21557,64.912052
21558,34.979454
21559,49.637584
21560,15.244094
21561,47.245270
21562,88.228133
21563,52.048323
21564,59.056745
21565,70.689956
21566,51.027885
21567,64.371374
21568,84.499132
21569,16.250567
21570,40.465031
21571,31.000298
21572,34.973822
21573,38.793458
21574,42.073636
21575,27.553026
21576,81.094138
21577,57.315770
21578,43.701132
21579,25.798190
21580,33.765426
21581,13.403681
21582,27.310508
21583,62.592163
21584,31.152803
21585,70.471014
21586,77.993501
21587,50.188117
21588,54.377853
21589,37.626729
21590,83.572234
21591,35.318237
21592,26.024580
21593,95.718450
21594,33.182037
21595,56.962920
21596,74.574628
21597,44.557849
21598,27.572324
21599,32.491502
21600,40.231992
21601,37.848376
21602,13.339629
21603,34.426130
21604,48.158725
21605,88.290389
21606,12.700918
21607,15.345644
21608,53.024774
21609,49.522815
21610,63.904164
21611,47.497575
21612,64.716940
21613,36.594405
21614,39.008349
21615,22.612293
21616,28.708260
21617,57.425867
21618,54.203498
21619,48.117272
21620,14.977291
21621,66.633599
21622,53.612003
21623,58.339466
21624,88.836041
21625,28.252282
21626,62.492869
21627,64.696076
21628,55.186078
21629,33.509718
21630,34.567203
21631,31.593826
21632,46.061213
21633,24.129807
21634,14.557142
21635,42.835151
21636,65.092623
21637,25.459742
21638,25.007399
21639,42.499885
21640,80.927827
21641,36.366254
21642,39.077704
21643,39.303961
21644,22.496347
21645,28.866423
21646,62.978710
21647,36.913789
21648,30.689314
21649,34.931856
21650,86.805087
21651,88.320434
21652,37.578758
21653,9.155004
21654,52.150357
21655,21.286300
21656,19.820253
21657,72.472030
21658,69.106312
21659,42.594722
21660,76.040741
21661,18.986481
21662,51.494298
21663,77.522734
21664,63.987245
21665,56.479409
21666,80.874000
21667,42.974490
21668,29.740455
21669,57.681383
21670,33.504799
21671,27.831734
21672,61.972344
21673,15.962385
21674,14.963207
21675,73.318241
21676,50.133302
21677,91.763195
21678,59.380026
21679,40.254246
21680,50.227450
21681,19.788287
21682,27.959624
21683,82.213755
21684,34.387034
21685,83.339929
21686,56.867674
21687,48.943478
21688,18.820067
21689,74.418707
21690,55.189389
21691,33.687351
21692,19.853610
21693,45.396639
21694,93.730588
21695,38.187610
21696,85.006421
21697,40.441467
21698,30.882558
21699,82.789598
21700,34.711454
21701,24.146116
21702,20.058030
21703,82.411980
21704,43.521247
21705,61.411100
21706,85.015264
21707,74.763015
21708,67.024820
21709,47.612073
21710,85.703338
21711,36.107733
21712,28.843418
21713,17.359388
21714,28.886189
21715,31.785842
21716,75.221453
21717,56.233077
21718,39.057635
21719,90.187377
21720,18.066356
21721,14.425501
21722,78.319776
21723,87.555641
21724,31.927972
21725,43.340973
21726,17.376843
21727,65.793403
21728,39.428957
21729,27.387576
21730,32.340806
21731,45.196942
21732,16.657478
21733,85.393809
21734,15.636361
21735,66.076842
21736,88.498085
21737,46.772374
21738,67.069762
21739,29.486254
21740,22.503808
21741,26.595190
21742,88.838890
21743,34.552133
21744,55.943006
21745,18.230441
21746,39.806865
21747,34.134620
21748,54.955025
21749,83.848275
21750,87.065272
21751,57.972481
21752,34.652770
21753,50.881515
21754,44.982486
21755,8.009963
21756,76.286408
21757,15.963231
21758,35.656014
21759,58.122562
21760,27.868095
21761,82.654363
21762,35.195438
21763,55.252091
21764,22.331475
21765,30.181835
21766,64.014102
21767,36.649305
21768,36.207825
21769,21.622238
21770,9.903679
21771,54.590690
21772,55.421129
21773,62.973420
21774,54.105922
21775,31.987343
21776,86.720741
21777,50.912216
21778,45.755486
21779,21.370193
21780,37.404017
21781,28.827745
21782,13.376952
21783,8.921075
21784,55.716200
21785,77.739611
21786,55.904102
21787,32.108236
21788,86.968147
21789,56.242612
21790,27.913550
21791,92.069206
21792,34.215213
21793,74.948668
21794,30.102592
21795,82.408153
21796,32.053782
21797,59.080576
21798,90.041292
21799,33.581983
21800,43.563113
21801,26.352189
21802,36.868206
21803,23.618357
21804,26.500721
21805,64.611601
21806,32.495772
21807,31.257885
21808,30.934772
21809,44.928654
21810,53.204003
21811,56.746588
21812,56.214070
21813,44.107263
21814,51.850794
21815,69.495692
21816,45.678810
21817,42.636151
21818,29.152011
21819,26.995338
21820,58.893092
21821,36.774971
21822,27.454196
21823,20.795849
21824,16.127968
21825,51.539204
21826,15.547490
21827,74.742532
21828,30.171478
21829,42.836453
21830,88.055431
21831,78.913646
21832,83.511325
21833,15.532605
21834,47.377870
21835,63.818684
21836,65.624845
21837,69.478696
21838,7.800948
21839,52.868709
21840,36.995605
21841,46.185147
21842,50.437969
21843,20.664772
21844,61.573279
21845,44.335274
21846,81.430609
21847,86.177391
21848,34.677409
21849,51.704509
21850,47.655361
21851,42.120278
21852,76.654950
21853,52.670380
21854,34.946681
21855,41.858218
21856,28.670789
21857,76.431207
21858,53.768140
21859,48.499712
21860,63.939354
21861,40.805305
21862,14.481498
21863,31.292572
21864,28.562016
21865,50.340139
21866,92.230420
21867,89.757968
21868,43.465088
21869,22.802662
21870,29.583515
21871,82.311926
21872,51.761913
21873,74.717564
21874,50.117835
21875,27.377796
21876,86.459694
21877,33.191396
21878,13.744231
21879,91.190980
21880,13.363693
21881,85.497973
21882,31.505961
21883,36.325546
21884,26.462779
21885,62.975341
21886,31.354273
21887,17.498243
21888,32.350032
21889,53.829738
21890,56.752370
21891,74.545680
21892,80.252468
21893,61.353792
21894,89.580067
21895,82.899855
21896,91.366987
21897,52.659655
21898,92.768465
21899,20.052042
21900,30.533822
21901,23.398408
21902,33.557726
21903,31.091123
21904,65.140827
21905,87.439971
21906,70.511888
21907,40.841018
21908,9.448015
21909,65.415799
21910,57.552106
21911,36.836252
21912,52.510051
21913,40.713983
21914,58.802515
21915,74.049748
21916,71.498857
21917,48.220136
21918,20.173092
21919,78.679893
21920,38.594027
21921,68.691068
21922,32.388473
21923,33.271824
21924,34.683283
21925,32.512880
21926,44.086086
21927,51.784521
21928,56.886581
21929,69.055715
21930,34.723492
21931,35.613910
21932,30.170992
21933,9.768021
21934,17.637569
21935,52.187735
21936,41.429202
21937,55.435745
21938,59.141236
21939,31.656084
21940,38.511612
21941,67.886040
21942,75.785377
21943,61.058735
21944,93.311696
21945,45.443591
21946,49.999174
21947,24.183845
21948,31.599729
21949,9.728397
21950,69.671809
21951,42.818420
21952,26.316590
21953,67.709853
21954,31.676655
21955,85.843226
21956,31.875235
21957,31.512048
21958,22.207358
21959,39.980489
21960,42.358097
21961,77.785625
21962,40.162322
21963,31.827893
21964,44.436527
21965,46.884039
21966,41.646397
21967,86.964524
21968,60.439528
21969,30.386594
21970,51.674339
21971,23.244699
21972,90.215514
21973,30.603622
21974,34.271780
21975,43.131417
21976,60.154880
21977,20.714775
21978,21.711338
21979,69.288064
21980,49.879691
21981,58.151647
21982,56.726097
21983,17.583621
21984,31.731794
21985,53.828008
21986,46.928647
21987,73.854068
21988,55.404911
21989,6.981558
21990,39.539098
21991,41.642440
21992,56.871089
21993,29.136174
21994,67.650746
21995,28.684991
21996,11.659734
21997,73.182757
21998,27.223464
21999,69.023849
22000,9.420926
22001,27.589289
22002,65.451332
22003,37.668636
22004,31.308947
22005,66.687206
22006,45.903683
22007,35.642630
22008,30.890034
22009,26.027468
22010,55.383044
22011,47.389295
22012,45.569997
22013,27.585515
22014,34.145749
22015,32.797965
22016,50.634136
22017,27.689168
22018,27.354775
22019,37.209021
22020,87.755380
22021,40.364310
22022,22.650882
22023,10.512531
22024,52.555150
22025,82.728229
22026,73.818229
22027,37.269542
22028,78.528216
22029,83.832170
22030,25.913131
22031,85.061811
22032,65.457821
22033,40.073935
22034,24.855157
22035,36.189148
22036,30.997595
22037,50.853992
22038,80.005709
22039,30.033738
22040,36.005909
22041,26.290510
22042,52.253426
22043,47.791496
22044,57.251449
22045,13.257002
22046,48.428416
22047,61.839398
22048,60.516646
22049,51.784344
22050,7.779352
22051,35.806320
22052,32.334032
22053,57.851815
22054,15.893967
22055,31.997285
22056,52.989852
22057,67.599045
22058,80.083069
22059,31.858191
22060,75.685400
22061,18.246583
22062,59.788254
22063,61.253485
22064,90.904263
22065,69.305120
22066,49.183828
22067,36.535110
22068,49.289078
22069,36.256554
22070,9.299886
22071,45.075115
22072,17.817176
22073,51.992274
22074,77.552726
22075,60.858300
22076,12.062057
22077,37.083547
22078,88.462699
22079,13.822800
22080,83.161780
22081,30.481254
22082,41.041659
22083,12.437080
22084,53.235037
22085,53.645309
22086,45.419704
22087,71.402962
22088,38.456285
22089,33.553824
22090,73.543564
22091,35.940816
22092,49.815568
22093,56.333962
22094,21.141854
22095,75.057993
22096,69.752655
22097,74.963703
22098,37.132892
22099,50.671458
22100,67.509995
22101,20.444051
22102,19.574148
22103,16.087204
22104,29.014993
22105,57.262805
22106,27.789095
22107,34.649770
22108,62.140931
22109,87.958930
22110,30.544112
22111,54.405175
22112,17.766277
22113,56.691391
22114,84.992701
22115,42.626129
22116,74.604575
22117,90.150502
22118,27.677635
22119,31.543862
22120,39.355556
22121,12.861322
22122,51.122739
22123,50.289929
22124,71.870989
22125,54.338512
22126,38.745683
22127,77.841732
22128,67.672999
22129,24.967294
22130,68.910609
22131,74.741678
22132,47.733586
22133,27.400170
22134,94.155129
22135,54.279932
22136,44.956301
22137,46.658919
22138,69.324482
22139,16.894969
22140,51.789204
22141,27.170757
22142,83.923666
22143,7.894513
22144,78.358984
22145,55.082789
22146,83.159711
22147,16.556177
22148,73.464577
22149,53.022041
22150,69.590957
22151,64.929229
22152,17.521608
22153,73.467818
22154,89.361922
22155,22.479200
22156,24.284901
22157,46.616497
22158,87.539968
22159,50.514041
22160,35.717307
22161,9.615421
22162,34.672639
22163,14.643765
22164,11.915589
22165,36.711334
22166,55.452366
22167,35.758856
22168,52.517634
22169,71.232789
22170,67.336170
22171,29.230615
22172,13.256163
22173,33.758604
22174,67.127035
22175,26.174835
22176,28.122716
22177,30.761015
22178,81.545726
22179,38.200347
22180,50.402533
22181,52.506579
22182,25.571683
22183,83.239639
22184,95.481780
22185,36.083585
22186,69.451920
22187,14.898418
22188,48.330406
22189,34.515120
22190,55.170917
22191,70.627922
22192,70.960061
22193,59.601922
22194,35.498117
22195,62.205104
22196,41.896896
22197,58.203295
22198,27.379723
22199,80.837509
22200,44.841363
22201,62.029710
22202,56.324465
22203,30.692352
22204,48.406106
22205,24.595940
22206,21.811318
22207,25.580774
22208,23.900568
22209,67.991689
22210,42.430653
22211,74.231940
22212,69.548278
22213,14.667063
22214,70.234356
22215,32.012962
22216,44.594817
22217,90.590151
22218,18.879325
22219,26.644254
22220,64.124683
22221,14.370806
22222,69.469448
22223,25.102374
22224,23.460988
22225,43.461400
22226,67.136161
22227,48.806311
22228,54.243423
22229,66.631104
22230,54.892937
22231,20.665973
22232,30.724418
22233,38.431416
22234,35.933876
22235,18.742957
22236,18.183445
22237,42.212565
22238,60.097963
22239,54.492411
22240,70.268194
22241,56.668468
22242,38.269946
22243,40.396830
22244,79.753220
22245,42.485792
22246,48.444933
22247,32.106687
22248,78.210193
22249,69.123824
22250,7.410778
22251,57.522556
22252,66.753571
22253,39.469344
22254,18.244517
22255,34.703882
22256,42.402602
22257,31.595782
22258,36.616215
22259,22.153781
22260,13.131093
22261,27.360620
22262,20.990367
22263,51.251638
22264,42.491083
22265,38.267589
22266,35.119498
22267,21.556355
22268,42.888585
22269,23.367995
22270,46.697889
22271,25.725982
22272,31.908966
22273,47.607655
22274,30.039089
22275,90.539840
22276,13.208949
22277,72.666562
22278,55.596555
22279,37.570342
22280,41.142502
22281,29.303366
22282,8.453479
22283,36.029060
22284,94.112733
22285,36.597550
22286,89.036804
22287,20.517351
22288,20.244806
22289,55.957654
22290,45.571977
22291,43.103485
22292,46.566064
22293,25.410455
22294,14.671133
22295,45.045658
22296,48.536717
22297,32.096961
22298,44.065847
22299,88.568369
22300,39.678068
22301,45.622074
22302,39.886514
22303,50.909141
22304,47.335275
22305,32.903183
22306,77.341225
22307,88.852656
22308,86.546469
22309,15.776564
22310,43.790550
22311,38.577013
22312,30.975467
22313,65.025286
22314,49.936599
22315,69.150605
22316,48.732978
22317,23.251693
22318,62.492815
22319,92.800155
22320,39.399770
22321,7.287787
22322,40.438159
22323,27.188836
22324,59.250546
22325,31.293305
22326,86.127236
22327,14.249390
22328,21.475820
22329,31.146802
22330,36.164611
22331,72.977973
22332,65.400716
22333,36.999912
22334,69.318249
22335,32.835043
22336,66.175292
22337,59.631373
22338,10.386875
22339,80.988504
22340,55.701108
22341,18.915944
22342,25.745030
22343,74.574553
22344,37.537798
22345,29.300834
22346,53.015469
22347,19.835589
22348,21.973775
22349,27.344508
22350,61.946934
22351,72.663643
22352,53.305625
22353,30.457360
22354,34.530715
22355,16.124709
22356,41.535569
22357,25.526120
22358,24.776762
22359,30.818694
22360,38.319044
22361,21.348441
22362,38.191099
22363,83.364071
22364,9.371176
22365,67.651238
22366,24.767195
22367,68.953739
22368,83.068547
22369,54.401297
22370,35.583544
22371,32.634703
22372,47.862315
22373,35.135912
22374,37.555233
22375,26.897752
22376,58.710487
22377,48.249075
22378,33.004941
22379,53.854774
22380,49.611392
22381,72.378351
22382,38.158962
22383,32.772787
22384,17.103114
22385,39.474338
22386,36.106581
22387,20.343277
22388,59.126202
22389,23.943545
22390,47.365035
22391,42.325476
22392,13.972999
22393,89.345671
22394,30.710763
22395,25.831916
22396,80.670641
22397,18.412764
22398,20.475661
22399,14.397204
22400,71.194808
22401,81.620833
22402,50.578804
22403,35.302394
22404,16.582165
22405,92.782211
22406,83.318171
22407,41.692048
22408,81.651192
22409,48.495178
22410,32.925618
22411,90.631894
22412,77.713504
22413,58.982612
22414,24.489169
22415,11.130871
22416,14.934308
22417,28.553492
22418,49.924301
22419,19.840267
22420,54.175555
22421,73.063056
22422,59.717111
22423,71.995414
22424,75.940634
22425,39.284390
22426,52.361901
22427,25.265726
22428,27.699457
22429,26.573013
22430,12.814606
22431,64.880642
22432,30.219605
22433,54.839126
22434,86.312986
22435,57.064572
22436,58.747073
22437,62.201440
22438,9.217798
22439,31.046402
22440,50.786287
22441,87.764305
22442,88.423524
22443,57.348687
22444,10.159318
22445,56.532643
22446,48.550691
22447,65.729314
22448,56.147675
22449,41.891799
22450,28.647994
22451,45.960189
22452,63.098895
22453,13.682145
22454,25.250846
22455,34.453550
22456,59.607693
22457,34.351713
22458,75.949088
22459,16.957202
22460,66.324424
22461,34.733665
22462,22.137681
22463,52.533472
22464,50.624882
22465,47.401058
22466,32.754539
22467,54.466007
22468,31.377232
22469,23.550723
22470,84.976843
22471,24.098313
22472,38.778655
22473,68.120847
22474,31.031485
22475,69.194646
22476,23.548833
22477,55.128293
22478,63.828144
22479,76.293694
22480,41.894795
22481,22.685576
22482,48.770722
22483,38.294009
22484,83.975304
22485,55.537661
22486,89.005274
22487,44.918038
22488,23.507253
22489,25.104107
22490,44.209728
22491,34.021667
22492,37.376108
22493,21.625014
22494,17.712373
22495,17.961768
22496,78.434510
22497,44.854817
22498,55.392966
22499,43.032348
22500,28.650321
22501,79.823507
22502,81.854025
22503,16.223682
22504,86.084960
22505,54.382108
22506,43.525621
22507,36.412507
22508,81.674425
22509,73.788963
22510,51.022113
22511,57.485561
22512,17.574928
22513,36.286087
22514,68.613418
22515,11.339633
22516,61.292491
22517,32.638703
22518,36.517694
22519,34.521762
22520,13.536762
22521,18.951268
22522,13.361844
22523,88.268706
22524,20.705152
22525,9.777071
22526,86.224361
22527,46.695085
22528,33.437583
22529,78.602654
22530,69.220520
22531,34.285707
22532,71.502949
22533,30.418710
22534,14.426881
22535,45.511494
22536,81.524085
22537,7.638713
22538,36.814976
22539,17.511495
22540,65.571284
22541,50.469420
22542,43.652629
22543,78.905976
22544,63.416462
22545,80.818774
22546,29.184412
22547,83.700069
22548,8.206081
22549,90.644540
22550,35.130350
22551,28.655879
22552,24.963233
22553,74.290279
22554,53.588298
22555,72.194373
22556,36.692071
22557,33.820992
22558,44.116050
22559,10.436093
22560,46.770260
22561,45.930857
22562,19.698490
22563,33.424247
22564,32.294090
22565,52.458350
22566,26.070856
22567,51.454322
22568,44.049344
22569,37.418255
22570,31.476760
22571,9.100867
22572,88.144348
22573,37.960412
22574,49.189286
22575,51.575792
22576,34.284992
22577,13.725025
22578,82.884048
22579,43.753446
22580,50.537858
22581,58.064368
22582,85.329045
22583,88.047862
22584,33.909245
22585,34.959032
22586,15.583081
22587,79.266556
22588,77.484705
22589,40.393610
22590,39.374339
22591,76.225183
22592,60.230785
22593,48.764431
22594,32.803832
22595,35.440049
22596,47.449099
22597,14.276259
22598,40.329819
22599,7.094578
22600,14.240798
22601,90.743666
22602,39.347512
22603,60.181467
22604,38.135491
22605,91.224874
22606,36.155621
22607,42.654164
22608,91.891124
22609,8.927588
22610,13.221671
22611,12.014905
22612,18.846328
22613,88.250418
22614,36.974532
22615,10.392294
22616,29.744222
22617,34.512321
22618,26.273205
22619,62.589666
22620,28.497829
22621,78.447740
22622,39.620473
22623,78.245056
22624,56.738193
22625,25.327380
22626,73.513801
22627,14.205204
22628,33.185695
22629,11.752727
22630,57.618051
22631,31.832752
22632,73.662699
22633,35.051444
22634,28.258777
22635,22.773461
22636,29.558786
22637,70.539938
22638,56.810327
22639,43.113696
22640,46.122977
22641,33.420268
22642,68.040987
22643,80.972515
22644,31.939129
22645,36.087611
22646,52.367191
22647,61.195777
22648,50.921168
22649,35.299655
22650,34.026574
22651,55.689497
22652,47.539840
22653,74.879216
22654,17.932106
22655,63.445880
22656,75.220585
22657,24.896593
22658,68.491655
22659,20.933723
22660,42.959473
22661,73.361705
22662,72.957295
22663,28.182234
22664,25.938932
22665,83.939043
22666,35.800845
22667,47.728501
22668,39.684466
22669,44.196753
22670,14.638457
22671,13.256692
22672,29.453675
22673,59.841195
22674,31.743986
22675,41.021920
22676,73.379321
22677,56.973168
22678,31.841705
22679,28.258127
22680,83.464817
22681,85.126125
22682,80.493819
22683,21.639591
22684,21.422274
22685,37.422969
22686,15.964288
22687,68.901717
22688,35.148690
22689,34.931615
22690,30.617896
22691,34.363783
22692,36.746525
22693,52.293478
22694,32.377134
22695,73.745218
22696,28.367984
22697,17.078825
22698,32.345215
22699,69.023838
