id,reference
21203,43.835475
21204,16.044873
21205,17.055081
21206,92.718678
21207,26.793968
21208,60.380770
21209,72.098782
21210,43.138356
21211,37.129260
21212,32.934719
21213,19.417342
21214,41.753984
21215,25.268835
21216,28.859364
21217,18.772306
21218,9.187014
21219,50.683777
21220,14.894383
21221,33.305377
21222,69.469427
21223,58.184962
21224,46.196630
21225,78.508584
21226,78.433359
21227,8.357276
21228,79.201973
21229,40.007428
21230,66.646926
21231,58.519765
21232,80.162202
21233,41.449860
21234,73.159138
21235,17.907105
21236,36.503063
21237,72.874201
21238,32.752127
21239,56.229516
21240,42.450161
21241,27.203678
21242,56.091981
21243,80.510191
21244,47.464806
21245,25.882079
21246,66.915668
21247,66.273797
21248,50.790433
21249,24.999975
21250,71.192316
21251,57.951826
21252,48.337592
21253,68.562021
21254,43.690984
21255,27.262252
21256,23.235219
21257,73.774309
21258,50.032648
21259,47.585058
21260,44.142085
21261,82.522399
21262,20.916412
21263,15.975560
21264,41.754941
21265,38.567773
21266,57.074913
21267,80.136272
21268,76.731263
21269,44.597429
21270,28.047282
21271,76.329295
21272,37.681937
21273,61.610314
21274,29.074039
21275,36.723652
21276,41.754138
21277,38.151752
21278,35.303449
21279,55.864574
21280,72.689950
21281,33.609796
21282,74.770319
21283,26.806181
21284,15.519798
21285,80.775471
21286,33.204310
21287,85.515479
21288,53.556725
21289,51.808471
21290,83.188262
21291,35.179760
21292,87.106666
21293,43.555558
21294,64.018090
21295,52.420148
21296,48.968930
21297,35.254756
21298,43.606371
21299,63.263439
21300,75.035107
21301,6.901858
21302,20.249119
21303,48.027108
21304,71.575417
21305,29.038421
21306,74.406613
21307,43.385815
21308,31.729006
21309,40.153998
21310,76.542837
21311,16.576996
21312,26.512282
21313,16.085457
21314,27.495620
21315,32.338909
21316,51.845124
21317,43.249735
21318,10.629720
21319,27.375736
21320,50.084065
21321,80.825503
21322,40.668714
21323,30.366112
21324,56.901725
21325,90.517079
21326,26.855273
21327,62.181544
21328,13.873554
21329,33.870276
21330,39.378979
21331,42.856634
21332,43.088993
21333,31.720331
21334,29.878499
21335,62.939795
21336,56.517855
21337,69.157041
21338,30.630447
21339,8.967843
21340,36.273343
21341,50.418795
21342,36.829112
21343,44.301533
21344,82.734117
21345,87.967870
21346,81.786303
21347,62.274965
21348,78.160231
21349,63.256212
21350,52.435140
21351,43.949713
21352,15.702086
21353,44.382857
21354,41.449799
21355,50.184289
21356,83.246443
21357,83.628357
21358,74.360001
21359,44.733168
21360,51.144179
21361,74.164986
21362,33.783968
21363,23.982087
21364,40.354803
21365,29.271981
21366,60.589546
21367,38.544622
21368,68.754474
21369,46.398733
21370,51.847707
21371,41.687111
21372,18.804482
21373,25.902449
21374,65.225184
21375,57.846601
21376,25.425346
21377,34.922964
21378,67.213634
21379,35.307718
21380,42.888570
21381,47.569825
21382,20.131640
21383,26.344085
21384,22.691421
21385,55.296204
21386,57.476583
21387,48.699442
21388,51.863078
21389,28.122105
21390,85.473800
21391,28.817972
21392,37.209074
21393,27.701305
21394,66.246906
21395,32.683306
21396,47.628176
21397,82.847190
21398,41.791645
21399,27.704306
21400,67.668069
21401,41.349977
21402,56.589982
21403,43.862885
21404,73.483699
21405,81.008506
21406,27.639775
21407,15.500146
21408,48.538322
21409,17.059755
21410,32.285237
21411,39.372184
21412,25.791051
21413,31.049911
21414,43.562440
21415,27.147365
21416,40.928661
21417,76.301089
21418,13.420004
21419,77.334102
21420,11.279202
21421,15.947008
21422,32.367609
21423,63.448300
21424,34.760621
21425,77.974839
21426,82.924962
21427,22.252532
21428,77.999277
21429,85.029519
21430,54.320711
21431,49.369346
21432,42.657838
21433,51.510874
21434,39.982931
21435,87.753592
21436,41.404008
21437,81.771927
21438,32.685465
21439,35.549815
21440,58.761765
21441,25.020823
21442,63.124680
21443,29.930066
21444,82.200182
21445,32.308542
21446,39.273267
21447,80.939787
21448,38.855490
21449,12.793526
21450,83.319695
21451,50.909355
21452,55.334564
21453,93.764299
21454,72.445617
21455,26.481553
21456,55.891032
21457,74.269951
21458,35.792010
21459,18.187497
21460,22.645699
21461,40.842579
21462,32.353388
21463,26.384867
21464,44.821829
21465,71.656553
21466,40.299287
21467,39.594413
21468,64.405389
21469,57.283722
21470,55.030265
21471,72.482746
21472,32.711142
21473,28.238935
21474,39.955491
21475,68.412483
21476,77.192337
21477,36.297080
21478,45.112116
21479,67.614083
21480,43.125595
21481,36.035517
21482,85.043984
21483,89.932955
21484,32.271921
21485,32.025447
21486,51.280235
21487,67.753696
21488,59.329414
21489,75.792479
21490,15.268490
21491,19.639714
21492,36.441633
21493,10.454280
21494,58.874242
21495,54.112462
21496,8.332775
21497,57.412131
21498,27.496041
21499,49.217849
21500,32.747047
21501,9.478216
21502,46.097418
21503,38.570154
21504,89.851696
21505,18.218197
21506,61.657317
21507,26.457518
21508,50.187462
21509,38.842399
21510,42.815907
21511,91.472056
21512,37.665028
21513,56.512564
21514,89.597688
21515,27.086364
21516,46.205486
21517,14.805899
21518,93.301377
21519,54.111061
21520,35.549502
21521,55.347213
21522,53.928383
21523,76.091810
21524,31.421394
21525,82.254855
21526,37.937310
21527,69.576126
21528,63.427579
21529,35.914390
21530,46.930539
21531,31.369553
21532,28.456791
21533,89.123239
21534,67.190963
21535,75.743806
21536,34.114576
21537,26.956753
21538,64.872374
21539,31.324738
21540,40.318336
21541,65.183292
21542,78.997119
21543,41.925705
21544,43.103968
21545,56.557175
21546,87.246153
21547,39.270539
21548,53.579076
21549,32.410637
21550,88.024469
21551,53.941831
21552,84.957120
21553,86.337811
21554,56.910640
21555,42.027788
21556,38.761406
21557,60.109927
21558,34.099302
21559,47.860674
21560,16.180457
21561,47.912891
21562,89.311442
21563,52.053890
21564,58.689702
21565,69.564692
21566,47.702008
21567,65.302205
21568,84.077568
21569,14.424691
21570,39.736492
21571,29.381179
21572,34.229634
21573,36.727334
21574,39.685203
21575,25.975850
21576,79.550422
21577,55.087583
21578,41.068617
21579,25.552522
21580,33.466319
21581,14.697095
21582,26.116076
21583,60.289550
21584,28.067669
21585,70.212242
21586,77.425641
21587,48.989000
21588,61.757575
21589,37.732265
21590,80.439800
21591,33.966466
21592,27.309521
21593,94.948394
21594,28.554491
21595,55.294838
21596,74.090480
21597,44.499024
21598,25.861391
21599,32.801998
21600,39.731403
21601,36.947859
21602,14.089457
21603,34.553396
21604,46.874335
21605,88.197224
21606,14.790436
21607,15.524715
21608,50.224418
21609,52.519752
21610,67.190130
21611,44.322592
21612,64.797545
21613,35.450419
21614,39.638918
21615,20.569256
21616,27.398855
21617,57.462794
21618,55.694690
21619,47.474931
21620,14.184843
21621,67.847982
21622,55.942739
21623,63.311509
21624,90.095946
21625,26.881072
21626,60.312137
21627,65.986575
21628,55.002236
21629,28.879728
21630,33.375034
21631,30.212100
21632,45.069310
21633,28.312651
21634,14.534117
21635,41.777888
21636,63.522096
21637,24.784751
21638,22.565906
21639,41.230589
21640,79.671552
21641,34.210926
21642,36.998066
21643,39.292194
21644,23.739412
21645,26.817112
21646,67.688761
21647,38.615569
21648,30.249005
21649,25.023761
21650,89.071927
21651,89.316516
21652,36.291843
21653,9.278885
21654,54.654410
21655,24.328640
21656,19.688020
21657,72.812839
21658,67.663995
21659,40.221447
21660,74.674189
21661,17.314293
21662,47.571392
21663,76.168949
21664,64.370665
21665,57.107259
21666,80.315889
21667,42.260719
21668,29.258176
21669,55.797618
21670,31.691969
21671,27.332908
21672,60.406203
21673,16.033716
21674,14.521368
21675,75.028284
21676,50.640218
21677,93.645763
21678,65.295288
21679,41.366750
21680,55.522566
21681,26.846631
21682,29.089182
21683,81.986592
21684,33.234185
21685,79.778193
21686,55.164924
21687,46.980945
21688,25.176961
21689,73.499126
21690,52.664332
21691,32.956549
21692,18.245130
21693,45.602913
21694,93.453624
21695,36.054289
21696,90.806822
21697,38.910411
21698,30.992553
21699,83.412113
21700,31.664060
21701,28.083130
21702,22.340601
21703,82.039034
21704,42.184519
21705,62.968287
21706,83.855149
21707,74.659361
21708,63.923432
21709,44.747026
21710,85.765577
21711,34.360066
21712,28.694080
21713,14.834311
21714,31.591490
21715,29.740374
21716,75.072649
21717,55.982295
21718,38.863680
21719,90.065562
21720,19.309772
21721,14.711262
21722,78.807878
21723,87.857328
21724,30.118027
21725,41.694506
21726,18.068080
21727,63.076830
21728,36.769610
21729,26.178840
21730,33.002104
21731,44.318298
21732,15.850618
21733,85.589042
21734,15.101604
21735,65.545805
21736,87.417430
21737,45.770554
21738,68.934409
21739,27.551013
21740,20.372730
21741,26.949108
21742,89.080897
21743,32.747180
21744,51.979528
21745,17.650412
21746,38.647369
21747,32.895423
21748,54.991840
21749,82.920193
21750,87.168176
21751,54.322795
21752,34.293191
21753,49.259847
21754,42.251023
21755,7.591527
21756,74.165877
21757,15.451061
21758,35.326341
21759,59.062670
21760,34.780475
21761,84.179402
21762,33.992608
21763,52.009697
21764,22.407086
21765,30.721326
21766,59.325233
21767,36.056150
21768,36.801148
21769,22.987077
21770,10.652464
21771,55.791194
21772,61.665632
21773,64.271731
21774,54.043184
21775,31.173222
21776,88.569027
21777,51.885948
21778,46.785755
21779,19.845905
21780,35.507795
21781,29.943579
21782,13.909772
21783,9.034435
21784,53.869137
21785,78.899313
21786,55.546197
21787,33.029100
21788,85.861302
21789,55.578464
21790,29.591317
21791,91.296732
21792,32.996302
21793,75.878140
21794,28.464062
21795,80.658700
21796,33.694929
21797,57.697755
21798,84.774511
21799,31.722184
21800,41.992278
21801,27.985615
21802,36.141807
21803,25.785984
21804,29.038305
21805,65.186817
21806,31.288793
21807,29.040572
21808,29.975702
21809,42.648700
21810,46.089772
21811,53.614834
21812,56.585027
21813,44.149613
21814,55.102196
21815,70.452868
21816,44.403511
21817,40.535909
21818,29.890731
21819,26.503834
21820,52.893844
21821,38.187613
21822,25.769756
21823,19.504895
21824,16.922148
21825,50.808608
21826,15.504477
21827,75.287681
21828,26.988824
21829,41.241754
21830,86.570692
21831,77.147345
21832,81.907661
21833,16.454976
21834,43.384693
21835,61.138201
21836,61.330788
21837,69.716275
21838,7.857102
21839,51.718041
21840,36.060002
21841,44.080207
21842,50.130539
21843,20.480855
21844,62.324008
21845,43.930764
21846,82.939346
21847,84.466092
21848,33.857058
21849,57.265467
21850,46.701024
21851,41.099175
21852,78.635816
21853,54.610095
21854,34.311607
21855,41.104306
21856,28.137872
21857,75.380146
21858,52.884951
21859,46.737112
21860,63.149741
21861,39.864429
21862,17.166452
21863,29.925103
21864,27.201884
21865,53.965206
21866,91.290975
21867,89.757616
21868,42.815843
21869,24.472859
21870,26.749369
21871,81.641012
21872,50.460322
21873,75.326243
21874,50.228539
21875,25.455588
21876,85.799869
21877,29.657493
21878,14.059537
21879,92.689390
21880,14.039382
21881,84.825801
21882,29.573619
21883,36.059460
21884,28.565320
21885,60.623605
21886,30.224408
21887,16.666646
21888,30.647842
21889,55.675906
21890,54.659282
21891,75.584230
21892,78.989249
21893,61.369512
21894,90.176498
21895,81.511069
21896,92.067557
21897,51.012240
21898,92.781436
21899,18.611079
21900,33.035593
21901,24.099930
21902,33.181335
21903,30.638036
21904,62.108980
21905,89.085970
21906,69.332673
21907,39.618559
21908,9.674152
21909,68.095830
21910,56.568169
21911,37.616490
21912,51.407002
21913,38.831681
21914,56.589243
21915,82.400404
21916,72.627046
21917,49.620050
21918,19.622980
21919,80.149572
21920,37.788735
21921,70.962257
21922,31.388473
21923,32.538147
21924,34.305121
21925,30.248840
21926,42.071679
21927,50.317175
21928,60.196940
21929,69.201181
21930,33.956625
21931,34.587579
21932,29.886207
21933,8.752391
21934,16.099867
21935,51.343089
21936,38.389442
21937,54.537895
21938,57.978925
21939,28.724587
21940,38.756699
21941,69.547232
21942,72.680991
21943,59.670329
21944,93.871217
21945,43.250027
21946,49.401516
21947,25.518664
21948,22.612489
21949,9.471821
21950,70.325376
21951,41.189663
21952,24.480411
21953,69.631845
21954,31.326559
21955,82.546699
21956,30.858522
21957,29.536034
21958,21.860418
21959,39.365543
21960,41.003522
21961,74.963207
21962,39.156331
21963,33.904757
21964,42.933154
21965,46.131913
21966,40.214891
21967,87.198414
21968,58.917109
21969,29.847069
21970,53.635324
21971,29.167150
21972,90.907249
21973,30.748983
21974,32.126285
21975,41.660572
21976,58.262065
21977,21.629044
21978,18.275675
21979,63.010084
21980,49.172014
21981,56.287509
21982,56.508179
21983,20.989595
21984,29.945633
21985,58.478035
21986,47.013415
21987,78.674726
21988,54.677795
21989,7.260240
21990,39.050003
21991,39.975397
21992,58.410712
21993,30.662010
21994,62.328918
21995,30.317775
21996,10.609665
21997,70.625765
21998,28.164967
21999,67.681039
22000,9.415100
22001,27.452076
22002,65.611782
22003,36.739383
22004,28.697841
22005,65.279656
22006,45.786186
22007,35.507413
22008,28.925288
22009,28.039247
22010,55.453517
22011,44.729014
22012,46.899735
22013,25.121236
22014,35.303827
22015,32.905965
22016,51.423252
22017,36.582200
22018,26.785519
22019,34.054171
22020,87.959213
22021,38.847839
22022,17.616520
22023,8.734677
22024,52.680405
22025,81.605492
22026,72.074897
22027,36.349111
22028,77.798743
22029,83.912797
22030,26.306397
22031,84.974130
22032,65.140920
22033,38.277140
22034,23.026830
22035,35.237530
22036,30.845261
22037,50.005167
22038,78.435493
22039,29.096581
22040,22.853751
22041,27.017501
22042,48.392749
22043,45.416679
22044,60.095825
22045,13.867866
22046,39.986485
22047,61.728065
22048,64.689790
22049,51.503363
22050,7.695814
22051,32.295982
22052,31.652313
22053,57.605740
22054,15.414739
22055,28.809952
22056,48.704470
22057,67.142014
22058,79.232208
22059,28.328022
22060,76.169044
22061,18.554749
22062,55.483751
22063,56.602113
22064,89.678552
22065,68.474083
22066,47.518106
22067,37.403625
22068,48.907866
22069,33.392427
22070,9.735978
22071,42.677891
22072,19.043531
22073,50.148190
22074,76.006015
22075,59.137216
22076,12.452261
22077,36.664639
22078,89.282133
22079,14.439769
22080,83.346349
22081,26.121713
22082,40.274117
22083,13.131377
22084,54.090913
22085,51.708923
22086,43.761693
22087,70.720492
22088,38.025645
22089,33.759511
22090,71.620049
22091,35.707480
22092,53.425579
22093,55.206546
22094,22.527708
22095,75.155990
22096,68.686590
22097,72.982160
22098,35.212679
22099,49.120684
22100,70.298096
22101,20.457250
22102,18.338255
22103,15.065142
22104,30.405597
22105,56.752428
22106,31.245285
22107,34.320541
22108,60.986505
22109,87.228315
22110,21.514106
22111,55.631293
22112,23.224687
22113,57.776610
22114,83.587019
22115,40.514079
22116,74.095565
22117,89.144986
22118,29.397997
22119,28.323918
22120,38.556265
22121,13.622299
22122,51.913133
22123,46.891131
22124,68.993092
22125,52.179850
22126,37.828651
22127,76.138863
22128,67.761625
22129,23.876895
22130,66.544006
22131,72.353592
22132,45.843294
22133,30.954175
22134,93.336207
22135,51.472288
22136,46.608205
22137,45.013089
22138,66.747306
22139,18.593109
22140,51.862741
22141,27.930964
22142,91.042886
22143,7.803112
22144,80.870170
22145,53.205369
22146,83.281212
22147,15.821754
22148,77.418106
22149,55.540583
22150,67.454139
22151,64.402513
22152,16.987922
22153,73.602981
22154,87.855619
22155,21.942796
22156,21.853380
22157,44.860428
22158,85.906910
22159,52.583493
22160,37.325972
22161,9.326002
22162,36.665521
22163,13.908733
22164,11.051010
22165,36.829227
22166,55.308100
22167,37.044605
22168,55.603764
22169,67.458115
22170,65.974423
22171,26.311835
22172,13.616264
22173,32.052128
22174,66.395902
22175,24.528363
22176,30.809234
22177,28.147819
22178,82.013950
22179,38.606567
22180,49.250833
22181,57.947984
22182,29.818366
22183,83.740384
22184,96.363296
22185,36.130709
22186,71.646709
22187,15.189227
22188,44.696386
22189,32.955140
22190,51.248883
22191,70.499564
22192,72.216781
22193,61.560741
22194,30.587521
22195,61.229171
22196,40.852769
22197,57.797106
22198,27.388700
22199,82.323505
22200,46.450075
22201,66.014033
22202,59.483645
22203,30.153060
22204,46.159071
22205,27.934986
22206,22.589546
22207,23.272315
22208,28.281926
22209,69.848172
22210,43.288972
22211,74.285817
22212,68.758214
22213,15.805786
22214,73.965154
22215,30.906943
22216,45.479233
22217,90.138334
22218,19.791295
22219,26.401705
22220,63.985067
22221,13.797637
22222,68.006447
22223,25.528941
22224,25.309590
22225,40.547726
22226,64.103305
22227,47.133785
22228,54.312730
22229,73.097378
22230,58.059673
22231,19.375573
22232,29.082814
22233,38.678024
22234,35.194980
22235,16.014750
22236,18.962270
22237,42.368959
22238,56.792119
22239,55.144546
22240,73.371720
22241,60.124795
22242,37.909179
22243,37.105206
22244,75.736568
22245,42.853762
22246,48.245625
22247,30.223404
22248,75.688630
22249,71.229357
22250,7.558392
22251,59.779105
22252,66.871390
22253,38.066376
22254,35.553873
22255,33.666735
22256,40.892500
22257,31.575244
22258,35.447872
22259,24.613869
22260,11.507749
22261,31.044341
22262,22.114217
22263,50.178697
22264,42.248634
22265,37.300878
22266,35.348988
22267,30.861556
22268,41.540562
22269,25.748558
22270,45.626355
22271,23.920847
22272,28.205578
22273,47.312011
22274,29.086826
22275,91.619765
22276,13.298841
22277,69.466628
22278,53.908891
22279,38.050393
22280,41.560230
22281,27.775513
22282,8.721559
22283,33.218340
22284,94.426369
22285,34.922208
22286,88.040555
22287,18.486511
22288,24.948905
22289,56.224455
22290,41.989418
22291,42.732703
22292,45.932168
22293,24.167254
22294,14.343067
22295,45.441167
22296,46.471359
22297,31.488078
22298,41.432266
22299,88.321581
22300,38.969009
22301,47.523290
22302,37.707778
22303,50.086940
22304,46.018942
22305,30.747830
22306,74.474099
22307,89.534815
22308,85.890452
22309,15.532353
22310,45.914066
22311,34.802322
22312,24.622780
22313,64.119032
22314,47.493438
22315,71.959706
22316,44.968272
22317,27.110026
22318,61.249963
22319,94.363533
22320,40.499735
22321,7.264713
22322,39.672403
22323,27.195858
22324,59.749102
22325,31.474408
22326,85.067344
22327,14.911114
22328,19.561679
22329,25.592511
22330,35.810910
22331,72.924698
22332,60.667932
22333,35.367064
22334,64.044654
22335,31.998108
22336,63.622673
22337,59.715144
22338,8.827307
22339,76.064801
22340,57.881565
22341,11.514351
22342,26.032624
22343,69.707539
22344,36.788567
22345,28.396737
22346,50.737685
22347,18.506733
22348,24.282178
22349,26.210418
22350,60.995070
22351,71.071507
22352,53.116628
22353,19.038171
22354,31.998749
22355,15.387378
22356,41.914965
22357,28.633377
22358,24.744308
22359,28.402132
22360,37.335479
22361,20.214005
22362,38.018214
22363,83.874832
22364,7.658092
22365,67.317257
22366,21.054520
22367,65.445372
22368,82.369510
22369,52.727792
22370,34.578699
22371,30.643086
22372,46.798940
22373,35.638575
22374,36.935283
22375,26.786202
22376,57.850633
22377,47.105092
22378,32.070312
22379,50.663102
22380,56.730596
22381,73.915607
22382,35.540711
22383,31.611445
22384,15.878695
22385,38.953698
22386,35.181615
22387,19.530535
22388,57.841367
22389,24.866498
22390,47.385683
22391,40.385636
22392,14.261856
22393,88.140205
22394,27.936748
22395,26.625754
22396,79.806474
22397,14.847438
22398,26.001600
22399,14.228597
22400,70.321232
22401,84.373677
22402,50.365995
22403,33.564599
22404,16.410040
22405,93.632620
22406,86.245101
22407,39.742429
22408,86.045444
22409,44.618943
22410,30.921293
22411,90.493038
22412,72.109941
22413,60.341174
22414,26.240273
22415,8.570761
22416,15.086585
22417,30.180691
22418,49.859003
22419,20.931513
22420,53.723391
22421,73.062565
22422,55.862287
22423,73.197454
22424,74.690268
22425,37.557296
22426,50.878489
22427,25.014027
22428,27.667668
22429,28.755807
22430,15.832769
22431,67.307353
22432,27.269456
22433,52.857707
22434,86.726683
22435,56.740045
22436,59.198263
22437,61.238777
22438,8.500625
22439,31.000158
22440,50.350843
22441,87.625838
22442,87.558411
22443,55.556112
22444,8.620315
22445,56.391739
22446,48.288905
22447,64.912628
22448,54.750873
22449,42.448954
22450,27.809416
22451,42.584137
22452,62.781058
22453,13.945942
22454,24.437480
22455,34.732431
22456,60.076281
22457,34.306644
22458,76.218543
22459,17.630373
22460,66.100153
22461,35.242497
22462,19.984797
22463,51.344641
22464,51.887602
22465,51.277491
22466,32.798986
22467,49.550212
22468,29.535833
22469,23.131020
22470,84.436967
22471,21.688620
22472,34.833993
22473,70.756741
22474,28.667930
22475,66.533582
22476,28.809158
22477,54.392505
22478,63.437858
22479,73.223375
22480,42.211724
22481,16.805020
22482,47.929741
22483,38.128495
22484,84.539809
22485,52.945065
22486,91.005063
22487,43.522391
22488,26.219705
22489,26.398339
22490,41.151187
22491,34.978342
22492,29.205736
22493,23.873946
22494,17.184502
22495,17.829719
22496,78.850923
22497,43.097230
22498,55.827662
22499,43.276473
22500,28.675627
22501,77.493608
22502,80.763476
22503,19.878237
22504,85.418001
22505,61.170919
22506,42.540524
22507,35.895223
22508,83.057027
22509,72.607775
22510,46.193001
22511,54.857786
22512,15.773740
22513,35.661477
22514,72.229710
22515,11.849403
22516,59.089641
22517,32.598379
22518,36.832676
22519,35.957460
22520,14.776835
22521,18.722036
22522,14.114926
22523,89.090823
22524,20.489254
22525,8.376216
22526,84.608633
22527,41.023363
22528,34.157251
22529,78.800454
22530,63.386128
22531,32.874308
22532,72.294056
22533,29.297867
22534,14.313189
22535,44.906768
22536,82.708159
22537,8.013823
22538,34.002341
22539,18.814318
22540,63.256469
22541,48.186284
22542,44.426669
22543,79.465137
22544,62.544443
22545,81.260593
22546,29.652397
22547,83.048194
22548,8.538378
22549,90.614765
22550,33.956624
22551,29.068489
22552,28.549776
22553,74.247365
22554,44.076834
22555,72.264862
22556,35.367152
22557,32.471305
22558,42.349041
22559,8.882528
22560,45.955612
22561,45.596224
22562,24.901912
22563,31.743557
22564,31.899720
22565,52.488220
22566,26.811756
22567,50.247385
22568,42.587524
22569,35.194449
22570,31.273096
22571,8.780278
22572,88.919872
22573,37.633418
22574,46.700383
22575,48.002498
22576,32.470201
22577,15.263166
22578,83.412467
22579,42.542518
22580,50.723649
22581,58.202845
22582,82.856197
22583,88.222790
22584,32.990806
22585,34.381573
22586,16.464930
22587,80.735013
22588,77.994728
22589,38.117793
22590,38.412374
22591,74.669301
22592,63.836846
22593,47.371305
22594,31.207621
22595,35.124556
22596,45.979628
22597,14.598079
22598,39.707125
22599,7.805633
22600,12.975029
22601,91.505146
22602,35.668166
22603,56.784361
22604,35.866684
22605,89.743931
22606,34.120979
22607,41.312218
22608,94.563659
22609,9.401546
22610,13.389854
22611,11.335997
22612,27.940594
22613,89.167005
22614,36.779003
22615,9.204248
22616,27.969160
22617,34.975415
22618,26.438830
22619,59.212824
22620,36.023422
22621,78.188176
22622,38.311253
22623,74.677125
22624,55.372009
22625,24.914663
22626,74.801068
22627,13.938070
22628,21.614401
22629,10.626855
22630,66.420308
22631,29.039144
22632,73.040894
22633,34.670684
22634,27.133291
22635,18.761000
22636,29.807116
22637,70.494171
22638,57.469182
22639,40.340839
22640,44.876081
22641,33.336982
22642,58.284307
22643,79.518322
22644,29.141817
22645,33.399088
22646,51.569957
22647,63.581206
22648,49.648379
22649,34.059127
22650,34.574265
22651,55.083619
22652,48.483435
22653,74.218152
22654,18.900730
22655,63.324859
22656,75.012091
22657,26.945903
22658,67.216244
22659,21.150323
22660,42.387184
22661,74.523779
22662,71.374647
22663,28.353549
22664,25.244505
22665,82.709404
22666,33.426707
22667,45.112034
22668,37.812081
22669,42.543797
22670,15.062233
22671,13.215067
22672,27.420668
22673,61.590450
22674,31.176885
22675,50.446478
22676,71.348074
22677,50.110713
22678,30.871767
22679,27.722931
22680,83.812131
22681,85.857254
22682,81.293069
22683,19.435935
22684,26.358411
22685,36.246634
22686,18.469952
22687,67.145598
22688,37.579567
22689,32.642577
22690,29.908608
22691,36.076793
22692,37.493528
22693,49.302457
22694,32.062420
22695,73.447831
22696,27.970589
22697,16.065094
22698,31.423065
22699,72.248872
22700,67.418730
22701,88.598948
22702,23.260424
22703,71.191121
22704,28.155878
22705,27.905237
22706,12.226513
22707,46.457053
22708,31.248473
22709,18.715927
22710,14.159054
22711,22.204703
22712,52.344210
22713,63.876272
22714,47.338478
22715,53.147561
22716,30.393596
22717,75.451543
22718,85.996444
22719,17.694866
22720,63.204316
22721,37.684314
22722,42.882342
22723,27.769876
22724,34.705285
22725,13.353823
22726,19.645638
22727,30.304597
22728,30.880433
22729,26.018073
22730,60.716966
22731,53.981625
22732,62.418795
22733,76.679986
22734,10.128022
22735,48.327468
22736,53.874769
22737,51.163762
22738,25.714922
22739,31.629842
22740,79.002527
22741,14.828537
22742,64.650871
22743,71.231017
22744,67.253084
22745,16.030687
22746,81.266172
22747,21.400132
22748,32.956492
22749,50.822368
22750,53.728401
22751,47.140547
22752,37.454224
22753,39.095985
22754,56.211974
22755,65.879794
22756,89.919499
22757,84.224995
22758,7.636958
22759,70.863780
22760,37.758022
22761,28.435006
22762,37.489265
22763,28.767525
22764,88.832653
22765,29.049120
22766,34.806757
22767,32.141406
22768,16.834602
22769,72.802093
22770,17.082365
22771,75.134577
22772,95.050273
22773,46.504394
22774,51.526781
22775,52.833145
22776,15.149728
22777,79.652320
22778,21.865978
22779,26.541062
22780,79.012613
22781,56.107044
22782,85.888646
22783,36.176083
22784,53.898049
22785,15.092217
22786,40.505635
22787,55.585389
22788,42.822927
22789,13.426085
22790,51.428443
22791,79.902071
22792,78.837573
22793,48.954282
22794,68.481867
22795,27.729352
22796,39.238250
22797,47.570535
22798,38.364297
22799,35.536014
22800,16.720613
22801,32.279393
22802,14.551240
22803,62.389993
22804,47.145504
22805,52.995174
22806,35.582413
22807,21.377884
22808,30.100396
22809,35.851057
22810,15.224084
22811,89.788022
22812,42.655231
22813,50.694243
22814,29.528414
22815,29.464228
22816,81.603285
22817,48.543735
22818,46.484880
22819,71.518110
22820,32.213188
22821,66.782973
22822,30.473588
22823,79.298298
22824,40.613524
22825,9.704519
22826,37.402709
22827,92.178283
22828,36.916145
22829,31.064272
22830,34.073188
22831,39.800801
22832,60.443736
22833,88.578517
22834,84.307123
22835,42.997326
22836,43.036371
22837,7.848079
22838,68.212913
22839,38.805550
22840,79.279262
22841,29.579996
22842,40.457578
22843,63.415083
22844,92.381890
22845,10.208618
22846,82.804298
22847,33.594716
22848,26.091169
22849,48.426668
22850,81.024857
22851,81.821391
22852,72.047737
22853,33.565254
22854,41.625858
22855,28.826980
22856,29.138213
22857,82.858749
22858,28.018410
22859,57.084341
22860,38.511957
22861,48.512738
22862,78.572684
22863,49.505105
22864,56.834602
22865,40.790190
22866,83.969834
22867,31.290084
22868,76.327844
22869,46.311242
22870,60.053565
22871,24.319312
22872,64.981054
22873,67.548419
22874,33.599926
22875,47.914084
22876,81.638837
22877,87.480047
22878,9.052979
22879,62.440062
22880,45.621732
22881,42.669877
22882,8.297301
22883,43.621175
22884,52.119179
22885,88.764013
22886,7.884036
22887,71.902497
22888,37.929272
22889,31.626494
22890,81.321207
22891,54.175484
22892,53.145471
22893,51.245156
22894,81.628669
22895,72.430176
22896,86.614694
22897,67.799518
22898,34.191217
22899,37.693665
22900,59.781760
22901,33.351074
22902,14.699975
22903,55.985784
22904,44.562457
22905,74.885426
22906,66.973736
22907,63.672636
22908,50.021502
22909,17.908353
22910,86.200589
22911,83.030729
22912,74.382395
22913,61.278148
22914,12.374697
22915,34.110545
22916,28.832632
22917,24.578996
22918,54.656679
22919,25.929195
22920,19.337342
22921,67.790209
22922,29.753895
22923,18.545677
22924,56.298326
22925,7.654289
22926,51.688014
22927,8.937416
22928,56.306610
22929,23.411644
22930,36.204484
22931,52.022967
22932,85.214090
22933,35.628859
22934,88.136460
22935,13.352660
22936,47.820036
22937,42.532610
22938,22.498363
22939,28.446416
22940,83.127113
22941,65.929697
22942,37.092583
22943,39.220089
22944,37.010850
22945,26.047175
22946,80.699199
22947,93.930985
22948,89.014029
22949,8.342341
22950,65.545297
22951,45.228915
